 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 583 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2022-07-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.39000000 |       0.00000000 |              23.25000000 |         23.25000000 |      0.06500000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  10.69975000 |       0.05500000 |     61.50000000 |        0.30100000 |      28.50000000 |         0.02500000 |       12.25000000 |                  15.64550000 |       0.02600000 |    435.00000000 |        0.32500000 |      14.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 584 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2022-08-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.39000000 |       0.00000000 |              23.25000000 |         23.25000000 |      0.06500000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  10.69975000 |       0.05500000 |     61.50000000 |        0.30100000 |      28.50000000 |         0.02500000 |       12.25000000 |                  15.64550000 |       0.02600000 |    435.00000000 |        0.32500000 |      14.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 585 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2022-09-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.39000000 |       0.00000000 |              23.25000000 |         23.25000000 |      0.06500000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  10.69975000 |       0.05500000 |     61.50000000 |        0.30100000 |      28.50000000 |         0.02500000 |       12.25000000 |                  15.64550000 |       0.02600000 |    435.00000000 |        0.32500000 |      14.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 586 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2022-10-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.39000000 |       0.00000000 |              23.25000000 |         23.25000000 |      0.06500000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  10.69975000 |       0.05500000 |     61.50000000 |        0.30100000 |      28.50000000 |         0.02500000 |       12.25000000 |                  15.64550000 |       0.02600000 |    435.00000000 |        0.32500000 |      14.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 587 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2022-11-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.39000000 |       0.00000000 |              23.25000000 |         23.25000000 |      0.06500000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  10.69975000 |       0.05500000 |     61.50000000 |        0.30100000 |      28.50000000 |         0.02500000 |       12.25000000 |                  15.64550000 |       0.02600000 |    435.00000000 |        0.32500000 |      14.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 588 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2022-12-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.39000000 |       0.00000000 |              23.25000000 |         23.25000000 |      0.06500000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  10.69975000 |       0.05500000 |     61.50000000 |        0.30100000 |      28.50000000 |         0.02500000 |       12.25000000 |                  15.64550000 |       0.02600000 |    435.00000000 |        0.32500000 |      14.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 589 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-01-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.64875000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 590 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-02-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 591 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-03-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 592 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-04-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 593 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-05-01 00:00:00+00 |                  17.89550000 |       0.05100000 |    225.50000000 |         0.21000000 |       28.25000000 |          0.02500000 |        18.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.72500000 |       0.00500000 |     50.50000000 |        0.08000000 |      28.30000000 |         0.10000000 |       23.50000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   6.71000000 |       0.02750000 |     58.00000000 |      0.22000000 |   23.25000000 |                   0.00000000 |                                           0.00000000 |                0.20500000 |       0.01230000 |    140.00000000 |      0.12300000 |     3.00000000 |     0.50000000 |    1.89170000
 594 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-06-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 595 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-07-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 596 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-08-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 597 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-09-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 598 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-10-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 599 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-11-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 600 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2023-12-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.42000000 |       0.00000000 |              24.00000000 |         24.00000000 |      0.07000000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.33220000 |       0.06000000 |     61.50000000 |        0.31900000 |      28.30000000 |         0.02500000 |       12.50000000 |                  18.17850000 |       0.02850000 |    430.00000000 |        0.38750000 |      16.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 601 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-01-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  21.42000000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 602 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-02-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 603 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-03-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 604 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-04-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 605 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-05-01 00:00:00+00 |                  18.44750000 |       0.05100000 |    226.00000000 |         0.22000000 |       28.45000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.82625000 |       0.00500000 |     46.50000000 |        0.08000000 |      28.25000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.26000000 |       0.03000000 |     58.00000000 |      0.23000000 |   24.00000000 |                   0.00000000 |                                           0.00000000 |                0.22000000 |       0.01320000 |    140.00000000 |      0.13200000 |     3.00000000 |     0.50000000 |    1.89170000
 606 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-06-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 607 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-07-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 608 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-08-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 609 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-09-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 610 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-10-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 611 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-11-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
